,model,param_config
average,XGBClassifier_date_params,32
average_invstd_25,DecisionTreeClassifier_date_params,37
average_invstd_50,DecisionTreeClassifier_date_params,37
average_invstd_75,DecisionTreeClassifier_date_params,37
invstdev,DecisionTreeClassifier_date_params,0
weighted_avg,XGBClassifier_date_params,35
regret_average,XGBClassifier_date_params,32
regret_invstd,lgb_LGBMClassifier_date_params,31
mean_invstd_regret_25,lgb_LGBMClassifier_date_params,31
mean_invstd_regret_50,lgb_LGBMClassifier_date_params,31
mean_invstd_regret_75,lgb_LGBMClassifier_date_params,31
rank_average,lgb_LGBMClassifier_date_params,30
rank_invstd,DecisionTreeClassifier_date_params,1
mean_invstd_rank_25,lgb_LGBMClassifier_date_params,30
mean_invstd_rank_50,lgb_LGBMClassifier_date_params,30
mean_invstd_rank_75,lgb_LGBMClassifier_date_params,30
